Serial.No,Species,Habitat,Habitat.summary,TZ,Altitude,ER.seeds,ER.embryos,ER.shoots,ER.callus,ER.darkening,ER.empty,ER.contamination,ER.no_reaction
880264,Musa itinerans,"Ravines, clay-loam alkaline soil, not saline",Ravines,4,807,10,8,0,0,0,2,0,8
880323,Musa itinerans,"Ravines, clay-loam alkaline soil, not saline",Ravines,3,1847,10,7,0,0,0,3,0,7
880334,Musa itinerans,"Ravines, clay-loam alkaline soil, not saline",Ravines,0,1626,10,7,0,0,0,3,0,7
880345,Musa balbisiana,"Ravines, 300m to agricultural crops, clay-loam alkaline soil, not saline",Ravines,54,1654,10,10,0,0,0,0,0,10
880356,Musa balbisiana,"Ravines, 250m to agricultural crops, clay-loam alkaline soil, not saline",Ravines,0,1858,10,9,0,0,0,1,0,9
880367,Musa balbisiana,"Ravines, 3500m to agricultural crops, clay-loam alkaline soil, not saline",Ravines,6,2283,10,10,0,0,0,0,0,10
880585,Musa balbisiana,"Edge area of jungle, 5km distance to agricultural crops, loam soil pH7, not saline",Jungle edge,12,239,10,8,6,0,1,2,0,1
880600,Musa balbisiana,"Edge area of jungle, 5km to agricultural crops, loam soil pH7, not saline",Jungle edge,60,999,10,10,8,0,2,0,0,0
880622,Musa itinerans,"Edge area of jungle, 5km distance to agricultural crops, loam soil pH7, not saline",Jungle edge,23,278,10,10,3,0,0,0,0,7
880633,Musa itinerans,"Edge area of jungle, 5km distance to agricultural crops, loam soil pH7, not saline",Jungle edge,45,351,10,9,7,0,2,1,0,0
880644,Musa itinerans,"Edge area of jungle, 5km distance to agricultural crops, loam soil pH7, not saline",Jungle edge,51,594,10,10,3,0,2,0,0,5
882671,Musa acuminata,"Road side, near oil palm plantation, abandoned area, sandy-loam soil",Roadside,36,,10,10,0,0,0,0,0,10
882730,Musa acuminata,"Near mixed fruit orchard, abandoned area, road side, sandy-loam soil",Roadside,46,,10,9,0,0,0,1,0,9
882741,Musa acuminata,"Near mixed fruit orchard, abandoned area, road side, loam soil texture",Roadside,83,,10,10,7,0,1,0,0,2
882785,Musa acuminata,"Near mixed fruit orchard, abandoned area, road side, sandy-loam soil",Roadside,48,,10,9,5,0,2,1,0,2
882800,Musa acuminata,"Near mixed fruit orchard, abandoned area, road side, sandy-loam soil texture",Roadside,64,,10,9,3,0,3,1,0,3
882811,Musa acuminata,"Near mixed fruit orchard, abandoned area, road side, sandy-loam soil texture",Roadside,71,,10,8,0,0,0,2,0,8
882833,Musa acuminata,"Road side, sandy-loam soil texture",Roadside,73,,10,10,2,0,2,0,0,6
882877,Musa gracilis,"Near mixed fruit orchard, abandoned area, road side, sandy-loam soil",Roadside,0,,10,10,0,0,0,0,0,10
882888,Musa acuminata,"Within oil palm plantation area, sandy-loam soil texture",Oil palm plantation,51,,10,10,5,0,1,0,0,4
882899,Musa acuminata,"Within oil palm plantation area, sandy-loam soil",Oil palm plantation,32,,10,10,10,0,0,0,0,0
928337,Musa acuminata,"Beside secondary forest, land slide area, undulating, road side, loam soil",Jungle edge,36,467,10,10,4,0,0,0,0,6
928360,Musa violascens,"12km from village, main road to Genting Highland, land slide area, road side abondoned area, loam soil",Roadside,13,435,10,10,0,0,0,0,0,10
928429,Musa acuminata,"Near Kampung Melayu 2, oil palm plantation, sandy-loam soil",Oil palm plantation,18,7,10,10,4,0,0,0,0,6
928500,Musa acuminata,"Secondary forest, road side, undulating, gravel soil texture",Roadside,50,476,10,9,0,0,0,1,0,9
928717,Musa balbisiana,"Forests, 500m to agricultural crops, alpine humus, not saline",Jungle edge,40,731,10,10,2,0,3,0,0,5
928728,Musa balbisiana,"Forests, 400m to agricultural crops, alpine humus, not saline",Jungle edge,58,648,10,10,0,0,0,0,0,10
928739,Musa balbisiana,"Forests, 400m to agricultural crops, alpine humus, not saline",Jungle edge,46,668,10,10,1,0,1,0,0,8
928740,Musa balbisiana,"Forests, 800m to agricultural crops, alpine humus, not saline",Jungle edge,54,1195,10,10,2,0,0,0,0,8
944548,Musa velutina,Botanical Garden,Botanical garden,NA,,,,,,,,,
